id1,id2,project,test_id,method_id,label
1489,1489,mockserver,2976,2977,1
159,159,dubbo,316,317,1
976,976,admiral,1950,1951,0
1066,1066,remoting,2130,2131,1
2233,2233,adyen-java-api-library,4464,4465,0
1427,1427,graylog2-server,2852,2853,0
309,309,junit-quickcheck,616,617,0
926,926,DataflowTemplates,1850,1851,1
671,671,nifi,1340,1341,1
1496,1496,mockserver,2990,2991,1
2506,2506,undertow,5010,5011,1
2145,2145,cxf,4288,4289,1
1550,1550,shardingsphere-elasticjob,3098,3099,1
445,445,wro4j,888,889,1
421,421,vpc-java-sdk,840,841,0
1713,1713,incubator-shardingsphere,3424,3425,1
1329,1329,webdrivermanager,2656,2657,1
778,778,http-request,1554,1555,1
2276,2276,aem-core-wcm-components,4550,4551,1
440,440,wro4j,878,879,1
995,995,admiral,1988,1989,1
1959,1959,Mapper,3916,3917,1
1561,1561,GraphJet,3120,3121,1
397,397,Strata,792,793,0
715,715,nifi,1428,1429,1
2312,2312,Chronicle-Wire,4622,4623,1
608,608,nifi,1214,1215,1
1736,1736,rrd4j,3470,3471,1
2109,2109,wildfly,4216,4217,1
1469,1469,openpojo,2936,2937,1
1186,1186,hadoop,2370,2371,1
1386,1386,hive,2770,2771,1
519,519,jsonex,1036,1037,1
577,577,nifi,1152,1153,1
1344,1344,ollie,2686,2687,1
17,17,dubbo,32,33,0
178,178,dubbo,354,355,0
1570,1570,jackrabbit-oak,3138,3139,1
1958,1958,Mapper,3914,3915,1
1161,1161,edn-java,2320,2321,0
675,675,nifi,1348,1349,1
319,319,junit-quickcheck,636,637,0
1315,1315,JSON-java,2628,2629,1
682,682,nifi,1362,1363,1
2558,2558,druid,5114,5115,0
1648,1648,jetcache,3294,3295,0
261,261,junit-quickcheck,520,521,0
863,863,apollo,1724,1725,1
325,325,junit-quickcheck,648,649,0
1232,1232,hadoop,2462,2463,1
1474,1474,Rosetta,2946,2947,1
37,37,dubbo,72,73,1
556,556,spring-hateoas,1110,1111,1
980,980,admiral,1958,1959,1
356,356,tribuo,710,711,1
2435,2435,visualee,4868,4869,1
52,52,dubbo,102,103,1
1615,1615,castle-java,3228,3229,0
2234,2234,adyen-java-api-library,4466,4467,0
588,588,nifi,1174,1175,1
1998,1998,ozone,3994,3995,1
1683,1683,eco-schema-catalog,3364,3365,1
902,902,DataflowTemplates,1802,1803,1
2490,2490,oci-hdfs-connector,4978,4979,1
1765,1765,c2mon,3528,3529,1
2123,2123,wildfly,4244,4245,1
2094,2094,openapi-generator,4186,4187,0
1525,1525,mockserver,3048,3049,0
1501,1501,mockserver,3000,3001,0
409,409,vpc-java-sdk,816,817,0
207,207,junit-quickcheck,412,413,0
313,313,junit-quickcheck,624,625,0
36,36,dubbo,70,71,1
1991,1991,ozone,3980,3981,1
215,215,junit-quickcheck,428,429,0
2054,2054,biojava,4106,4107,1
950,950,linq4j,1898,1899,1
679,679,nifi,1356,1357,1
2343,2343,asset-share-commons,4684,4685,1
270,270,junit-quickcheck,538,539,0
576,576,nifi,1150,1151,1
1180,1180,hadoop,2358,2359,1
803,803,http-request,1604,1605,1
1177,1177,hadoop,2352,2353,1
1868,1868,ormlite-core,3734,3735,1
2540,2540,typescript-generator,5078,5079,1
1350,1350,hive,2698,2699,1
111,111,dubbo,220,221,1
1227,1227,hadoop,2452,2453,1
2395,2395,commons-lang,4788,4789,0
904,904,DataflowTemplates,1806,1807,1
1380,1380,hive,2758,2759,1
862,862,botbuilder-java,1722,1723,0
491,491,scimono,980,981,1
204,204,junit-quickcheck,406,407,0
1163,1163,spring-cloud-kubernetes,2324,2325,1
2361,2361,Sentinel,4720,4721,0
2101,2101,wildfly,4200,4201,1
1363,1363,hive,2724,2725,1
1237,1237,hadoop,2472,2473,1
2035,2035,biojava,4068,4069,1
212,212,junit-quickcheck,422,423,0
97,97,dubbo,192,193,1
1578,1578,jackrabbit-oak,3154,3155,1
653,653,nifi,1304,1305,1
932,932,DataflowTemplates,1862,1863,1
1689,1689,db-scheduler,3376,3377,1
239,239,junit-quickcheck,476,477,0
1948,1948,Mapper,3894,3895,1
1775,1775,ormlite-core,3548,3549,1
259,259,junit-quickcheck,516,517,0
337,337,junit-quickcheck,672,673,0
1984,1984,Mapper,3966,3967,1
2152,2152,cxf,4302,4303,1
1940,1940,Mapper,3878,3879,1
1791,1791,ormlite-core,3580,3581,1
969,969,admiral,1936,1937,1
2140,2140,wildfly,4278,4279,1
981,981,admiral,1960,1961,1
248,248,junit-quickcheck,494,495,0
864,864,apollo,1726,1727,1
1622,1622,castle-java,3242,3243,0
885,885,spring-data-gemfire,1768,1769,1
1910,1910,Mapper,3818,3819,1
907,907,DataflowTemplates,1812,1813,1
1655,1655,guava,3308,3309,1
242,242,junit-quickcheck,482,483,0
2025,2025,biojava,4048,4049,1
2340,2340,sos,4678,4679,1
2450,2450,visualee,4898,4899,1
30,30,dubbo,58,59,1
784,784,http-request,1566,1567,1
1987,1987,ozone,3972,3973,1
121,121,dubbo,240,241,1
189,189,junit-quickcheck,376,377,0
2090,2090,openapi-generator,4178,4179,0
1218,1218,hadoop,2434,2435,1
1484,1484,graphhopper,2966,2967,1
958,958,admiral,1914,1915,1
2091,2091,openapi-generator,4180,4181,0
891,891,spring-data-gemfire,1780,1781,0
589,589,nifi,1176,1177,1
1448,1448,ecchronos,2894,2895,0
618,618,nifi,1234,1235,1
522,522,retrofit,1042,1043,1
1986,1986,ozone,3970,3971,1
19,19,dubbo,36,37,1
1352,1352,hive,2702,2703,1
2341,2341,asset-share-commons,4680,4681,1
2291,2291,Chronicle-Wire,4580,4581,1
155,155,dubbo,308,309,1
1592,1592,jackson-module-jsonSchema,3182,3183,0
2163,2163,SchemaCrawler,4324,4325,1
344,344,junit-quickcheck,686,687,0
109,109,dubbo,216,217,1
1843,1843,ormlite-core,3684,3685,1
1606,1606,castle-java,3210,3211,0
2418,2418,jackson-dataformat-xml,4834,4835,1
348,348,marine-api,694,695,1
13,13,dubbo,24,25,1
2027,2027,biojava,4052,4053,1
698,698,nifi,1394,1395,1
359,359,tribuo,716,717,1
1814,1814,ormlite-core,3626,3627,1
1997,1997,ozone,3992,3993,1
2128,2128,wildfly,4254,4255,1
2501,2501,undertow,5000,5001,1
2060,2060,biojava,4118,4119,1
2073,2073,nutz,4144,4145,0
152,152,dubbo,302,303,1
1680,1680,eco-schema-catalog,3358,3359,1
2158,2158,cxf,4314,4315,1
2422,2422,visualee,4842,4843,1
847,847,facebook-java-business-sdk,1692,1693,0
748,748,Singularity,1494,1495,1
714,714,nifi,1426,1427,1
2446,2446,visualee,4890,4891,1
315,315,junit-quickcheck,628,629,0
830,830,rest-assured,1658,1659,0
990,990,admiral,1978,1979,1
792,792,http-request,1582,1583,1
1334,1334,tyrus,2666,2667,1
523,523,retrofit,1044,1045,1
978,978,admiral,1954,1955,1
1408,1408,fluent-logger-java,2814,2815,1
841,841,rest-assured,1680,1681,0
1194,1194,hadoop,2386,2387,1
1039,1039,alluxio,2076,2077,1
2402,2402,immutables,4802,4803,0
666,666,nifi,1330,1331,1
2510,2510,typescript-generator,5018,5019,1
2554,2554,druid,5106,5107,0
1952,1952,Mapper,3902,3903,1
1588,1588,utils,3174,3175,0
1517,1517,mockserver,3032,3033,0
238,238,junit-quickcheck,474,475,0
555,555,spring-hateoas,1108,1109,1
2179,2179,adyen-java-api-library,4356,4357,0
2148,2148,cxf,4294,4295,1
899,899,DataflowTemplates,1796,1797,1
351,351,marine-api,700,701,1
14,14,dubbo,26,27,0
979,979,admiral,1956,1957,1
2539,2539,typescript-generator,5076,5077,1
1269,1269,hadoop,2536,2537,1
514,514,jsonex,1026,1027,1
1189,1189,hadoop,2376,2377,1
2208,2208,adyen-java-api-library,4414,4415,0
892,892,spring-data-gemfire,1782,1783,0
128,128,dubbo,254,255,0
240,240,junit-quickcheck,478,479,0
385,385,flowable-engine,768,769,1
1733,1733,amazon-pay-api-sdk-java,3464,3465,1
1483,1483,graphhopper,2964,2965,1
1463,1463,openpojo,2924,2925,1
843,843,rest-assured,1684,1685,0
432,432,Universal-G-Code-Sender,862,863,1
69,69,dubbo,136,137,1
1349,1349,hive,2696,2697,1
611,611,nifi,1220,1221,1
2522,2522,typescript-generator,5042,5043,1
2199,2199,adyen-java-api-library,4396,4397,0
1010,1010,admiral,2018,2019,1
1303,1303,hadoop,2604,2605,1
2482,2482,bookkeeper,4962,4963,1
1210,1210,hadoop,2418,2419,1
108,108,dubbo,214,215,1
291,291,junit-quickcheck,580,581,0
1589,1589,utils,3176,3177,0
525,525,retrofit,1048,1049,1
1003,1003,admiral,2004,2005,1
2419,2419,jackson-dataformat-xml,4836,4837,0
571,571,nifi,1140,1141,1
2153,2153,cxf,4304,4305,1
1729,1729,cloud-slang,3456,3457,1
1675,1675,soot,3348,3349,0
2320,2320,Chronicle-Wire,4638,4639,1
968,968,admiral,1934,1935,1
1761,1761,java-sdk-core,3520,3521,0
2334,2334,jackson-datatypes-collections,4666,4667,0
1158,1158,fosstars-rating-core,2314,2315,1
410,410,vpc-java-sdk,818,819,0
541,541,spring-hateoas,1080,1081,1
819,819,jboot,1636,1637,1
487,487,Digital,972,973,0
1866,1866,ormlite-core,3730,3731,1
760,760,weblogic-monitoring-exporter,1518,1519,0
59,59,dubbo,116,117,1
779,779,http-request,1556,1557,1
930,930,DataflowTemplates,1858,1859,1
1026,1026,admiral,2050,2051,1
1260,1260,hadoop,2518,2519,1
2452,2452,visualee,4902,4903,1
243,243,junit-quickcheck,484,485,0
1768,1768,c2mon,3534,3535,1
2211,2211,adyen-java-api-library,4420,4421,0
1478,1478,Rosetta,2954,2955,1
1600,1600,jackson-module-jsonSchema,3198,3199,0
438,438,wro4j,874,875,1
1693,1693,db-scheduler,3384,3385,1
539,539,spring-hateoas,1076,1077,1
2292,2292,Chronicle-Wire,4582,4583,1
2552,2552,commons-math,5102,5103,1
2428,2428,visualee,4854,4855,1
1793,1793,ormlite-core,3584,3585,1
2451,2451,visualee,4900,4901,1
1306,1306,hadoop,2610,2611,1
1874,1874,ormlite-core,3746,3747,1
842,842,rest-assured,1682,1683,0
875,875,apollo,1748,1749,0
897,897,spring-security-oauth,1792,1793,1
434,434,Universal-G-Code-Sender,866,867,1
1841,1841,ormlite-core,3680,3681,1
98,98,dubbo,194,195,1
2223,2223,adyen-java-api-library,4444,4445,0
2403,2403,immutables,4804,4805,0
510,510,jsonex,1018,1019,1
126,126,dubbo,250,251,1
1549,1549,shardingsphere-elasticjob,3096,3097,1
1516,1516,mockserver,3030,3031,1
747,747,Singularity,1492,1493,1
1721,1721,liquibase,3440,3441,0
2087,2087,openapi-generator,4172,4173,0
865,865,apollo,1728,1729,1
1175,1175,hadoop,2348,2349,1
1148,1148,nacos,2294,2295,1
1682,1682,eco-schema-catalog,3362,3363,1
722,722,nifi,1442,1443,1
1388,1388,hive,2774,2775,1
1089,1089,vCenter_Plugin_DME,2176,2177,1
1512,1512,mockserver,3022,3023,0
1114,1114,riptide,2226,2227,1
600,600,nifi,1198,1199,1
1261,1261,hadoop,2520,2521,1
1147,1147,nacos,2292,2293,1
26,26,dubbo,50,51,1
592,592,nifi,1182,1183,1
404,404,Strata,806,807,0
1145,1145,nacos,2288,2289,1
2290,2290,Chronicle-Wire,4578,4579,1
796,796,http-request,1590,1591,1
401,401,Strata,800,801,0
2150,2150,cxf,4298,4299,1
1336,1336,tyrus,2670,2671,1
40,40,dubbo,78,79,1
609,609,nifi,1216,1217,1
2363,2363,Sentinel,4724,4725,0
1815,1815,ormlite-core,3628,3629,1
1464,1464,openpojo,2926,2927,1
1707,1707,incubator-shardingsphere,3412,3413,1
250,250,junit-quickcheck,498,499,0
88,88,dubbo,174,175,1
2400,2400,immutables,4798,4799,0
1695,1695,jsondoc,3388,3389,1
520,520,jsonex,1038,1039,1
1740,1740,balana,3478,3479,1
2119,2119,wildfly,4236,4237,1
670,670,nifi,1338,1339,1
867,867,apollo,1732,1733,0
22,22,dubbo,42,43,1
585,585,nifi,1168,1169,0
933,933,DataflowTemplates,1864,1865,1
1116,1116,riptide,2230,2231,1
827,827,jboot,1652,1653,1
219,219,junit-quickcheck,436,437,0
868,868,apollo,1734,1735,0
1253,1253,hadoop,2504,2505,1
1933,1933,Mapper,3864,3865,1
2298,2298,Chronicle-Wire,4594,4595,1
2375,2375,commons-lang,4748,4749,0
161,161,dubbo,320,321,1
1799,1799,ormlite-core,3596,3597,1
1246,1246,hadoop,2490,2491,0
96,96,dubbo,190,191,1
2453,2453,visualee,4904,4905,1
1231,1231,hadoop,2460,2461,0
387,387,flowable-engine,772,773,0
156,156,dubbo,310,311,1
1397,1397,Struts,2792,2793,1
893,893,secor,1784,1785,1
145,145,dubbo,288,289,1
2122,2122,wildfly,4242,4243,1
2537,2537,typescript-generator,5072,5073,1
451,451,wro4j,900,901,1
1067,1067,remoting,2132,2133,1
1424,1424,graylog2-server,2846,2847,0
2532,2532,typescript-generator,5062,5063,1
1973,1973,Mapper,3944,3945,1
2227,2227,adyen-java-api-library,4452,4453,0
1637,1637,timely,3272,3273,0
1371,1371,hive,2740,2741,1
1967,1967,Mapper,3932,3933,1
859,859,botbuilder-java,1716,1717,0
475,475,spring-data-jpa,948,949,0
58,58,dubbo,114,115,1
1901,1901,spring-data-rest,3800,3801,1
1297,1297,hadoop,2592,2593,1
2258,2258,spring-data-jdbc,4514,4515,1
1533,1533,kylin,3064,3065,1
324,324,junit-quickcheck,646,647,0
1401,1401,Struts,2800,2801,1
420,420,vpc-java-sdk,838,839,0
686,686,nifi,1370,1371,1
1283,1283,hadoop,2564,2565,1
1962,1962,Mapper,3922,3923,1
340,340,junit-quickcheck,678,679,0
2236,2236,adyen-java-api-library,4470,4471,0
657,657,nifi,1312,1313,1
213,213,junit-quickcheck,424,425,0
719,719,nifi,1436,1437,1
23,23,dubbo,44,45,0
977,977,admiral,1952,1953,0
1392,1392,Struts,2782,2783,1
2192,2192,adyen-java-api-library,4382,4383,0
2200,2200,adyen-java-api-library,4398,4399,0
1794,1794,ormlite-core,3586,3587,1
568,568,nifi,1134,1135,0
2409,2409,immutables,4816,4817,0
1038,1038,alluxio,2074,2075,1
1567,1567,jackrabbit-oak,3132,3133,1
1939,1939,Mapper,3876,3877,1
349,349,marine-api,696,697,1
629,629,nifi,1256,1257,1
1891,1891,rxjava2-extras,3780,3781,1
2351,2351,jReddit,4700,4701,0
187,187,junit-quickcheck,372,373,0
195,195,junit-quickcheck,388,389,0
2135,2135,wildfly,4268,4269,1
2555,2555,druid,5108,5109,0
100,100,dubbo,198,199,0
730,730,nifi,1458,1459,0
1508,1508,mockserver,3014,3015,1
1212,1212,hadoop,2422,2423,1
1404,1404,fluent-logger-java,2806,2807,1
636,636,nifi,1270,1271,1
1931,1931,Mapper,3860,3861,1
1382,1382,hive,2762,2763,1
1601,1601,jackson-module-jsonSchema,3200,3201,0
2037,2037,biojava,4072,4073,1
1328,1328,snowflake-jdbc,2654,2655,1
2285,2285,Chronicle-Wire,4568,4569,0
693,693,nifi,1384,1385,1
1511,1511,mockserver,3020,3021,1
1584,1584,taxonomy-sdk,3166,3167,0
2157,2157,cxf,4312,4313,1
51,51,dubbo,100,101,1
674,674,nifi,1346,1347,1
1850,1850,ormlite-core,3698,3699,1
507,507,jackson-dataformats-binary,1012,1013,1
954,954,Jprotobuf-rpc-socket,1906,1907,1
2051,2051,biojava,4100,4101,1
2474,2474,incubator-shenyu,4946,4947,0
1520,1520,mockserver,3038,3039,0
1124,1124,json-schema-validator,2246,2247,0
1580,1580,jackrabbit-oak,3158,3159,1
2166,2166,org.openhab.binding.zwave,4330,4331,0
1590,1590,r2dbc-mysql,3178,3179,1
1138,1138,nacos,2274,2275,1
47,47,dubbo,92,93,1
2423,2423,visualee,4844,4845,1
732,732,nifi,1462,1463,0
1054,1054,incubator-ratis,2106,2107,1
2137,2137,wildfly,4272,4273,0
586,586,nifi,1170,1171,0
616,616,nifi,1230,1231,1
1966,1966,Mapper,3930,3931,1
502,502,jackson-dataformats-binary,1002,1003,1
163,163,dubbo,324,325,0
2559,2559,druid,5116,5117,0
2431,2431,visualee,4860,4861,1
95,95,dubbo,188,189,1
1503,1503,mockserver,3004,3005,0
1784,1784,ormlite-core,3566,3567,1
1581,1581,jackrabbit-oak,3160,3161,1
1822,1822,ormlite-core,3642,3643,1
227,227,junit-quickcheck,452,453,0
2173,2173,adyen-java-api-library,4344,4345,0
988,988,admiral,1974,1975,1
807,807,vjtools,1612,1613,0
1272,1272,hadoop,2542,2543,1
2316,2316,Chronicle-Wire,4630,4631,1
1613,1613,castle-java,3224,3225,0
846,846,rest-assured,1690,1691,0
649,649,nifi,1296,1297,1
282,282,junit-quickcheck,562,563,0
1826,1826,ormlite-core,3650,3651,1
1645,1645,jmxfetch,3288,3289,1
216,216,junit-quickcheck,430,431,0
1649,1649,jetcache,3296,3297,1
2023,2023,biojava,4044,4045,1
2277,2277,aem-core-wcm-components,4552,4553,1
635,635,nifi,1268,1269,1
1154,1154,nacos,2306,2307,1
900,900,DataflowTemplates,1798,1799,1
898,898,DataflowTemplates,1794,1795,1
1937,1937,Mapper,3872,3873,1
2283,2283,aem-core-wcm-components,4564,4565,1
559,559,spring-hateoas,1116,1117,1
741,741,Singularity,1480,1481,1
1015,1015,admiral,2028,2029,1
2105,2105,wildfly,4208,4209,1
2167,2167,adyen-java-api-library,4332,4333,0
1171,1171,hadoop,2340,2341,1
1845,1845,ormlite-core,3688,3689,1
661,661,nifi,1320,1321,0
912,912,DataflowTemplates,1822,1823,1
1787,1787,ormlite-core,3572,3573,1
435,435,wro4j,868,869,1
799,799,http-request,1596,1597,1
144,144,dubbo,286,287,1
91,91,dubbo,180,181,1
151,151,dubbo,300,301,1
1530,1530,pair-distribution-app,3058,3059,1
1425,1425,graylog2-server,2848,2849,0
2383,2383,commons-lang,4764,4765,0
2072,2072,nutz,4142,4143,0
1862,1862,ormlite-core,3722,3723,1
1882,1882,ormlite-core,3762,3763,1
644,644,nifi,1286,1287,1
471,471,jackson-modules-base,940,941,0
304,304,junit-quickcheck,606,607,0
2448,2448,visualee,4894,4895,1
2288,2288,Chronicle-Wire,4574,4575,1
1100,1100,vCenter_Plugin_DME,2198,2199,1
1985,1985,Mapper,3968,3969,0
425,425,spring-data-couchbase,848,849,0
1919,1919,Mapper,3836,3837,1
125,125,dubbo,248,249,1
1151,1151,nacos,2300,2301,1
1492,1492,mockserver,2982,2983,1
2308,2308,Chronicle-Wire,4614,4615,1
901,901,DataflowTemplates,1800,1801,1
872,872,apollo,1742,1743,1
2289,2289,Chronicle-Wire,4576,4577,1
1419,1419,graylog2-server,2836,2837,0
2323,2323,Chronicle-Wire,4644,4645,1
1893,1893,cp-ddd-framework,3784,3785,1
721,721,nifi,1440,1441,1
1132,1132,nacos,2262,2263,1
165,165,dubbo,328,329,1
2311,2311,Chronicle-Wire,4620,4621,1
1923,1923,Mapper,3844,3845,1
2519,2519,typescript-generator,5036,5037,1
861,861,botbuilder-java,1720,1721,0
757,757,AuthMeReloaded,1512,1513,0
1881,1881,ormlite-core,3760,3761,1
1506,1506,mockserver,3010,3011,0
1313,1313,hadoop,2624,2625,0
1135,1135,nacos,2268,2269,1
1378,1378,hive,2754,2755,1
1043,1043,Slimefun4,2084,2085,0
2384,2384,commons-lang,4766,4767,0
2396,2396,commons-lang,4790,4791,0
2012,2012,ozone,4022,4023,1
1544,1544,shardingsphere-elasticjob,3086,3087,1
85,85,dubbo,168,169,1
443,443,wro4j,884,885,1
1521,1521,mockserver,3040,3041,0
1126,1126,nacos,2250,2251,1
2180,2180,adyen-java-api-library,4358,4359,0
2324,2324,Chronicle-Wire,4646,4647,1
7,7,aws-dynamodb-encryption-java,12,13,0
883,883,jnr-posix,1764,1765,1
1667,1667,pulsar,3332,3333,0
1252,1252,hadoop,2502,2503,1
299,299,junit-quickcheck,596,597,0
394,394,Strata,786,787,0
2224,2224,adyen-java-api-library,4446,4447,0
1758,1758,java-sdk-core,3514,3515,0
1423,1423,graylog2-server,2844,2845,0
1195,1195,hadoop,2388,2389,1
1538,1538,shardingsphere-elasticjob,3074,3075,1
2267,2267,feign,4532,4533,0
1837,1837,ormlite-core,3672,3673,1
1807,1807,ormlite-core,3612,3613,1
2186,2186,adyen-java-api-library,4370,4371,0
1555,1555,shardingsphere-elasticjob,3108,3109,1
1393,1393,Struts,2784,2785,1
480,480,jackson-databind,958,959,0
1487,1487,mockserver,2972,2973,1
2436,2436,visualee,4870,4871,1
478,478,jackson-databind,954,955,0
2155,2155,cxf,4308,4309,1
2525,2525,typescript-generator,5048,5049,1
1668,1668,pulsar,3334,3335,0
509,509,jackson-dataformats-binary,1016,1017,1
2,2,mybatis-3,2,3,0
886,886,spring-data-gemfire,1770,1771,1
1718,1718,incubator-shardingsphere,3434,3435,1
1744,1744,karate,3486,3487,1
2147,2147,cxf,4292,4293,1
234,234,junit-quickcheck,466,467,0
414,414,vpc-java-sdk,826,827,0
1988,1988,ozone,3974,3975,1
2338,2338,citrus,4674,4675,1
1143,1143,nacos,2284,2285,1
2517,2517,typescript-generator,5032,5033,1
1242,1242,hadoop,2482,2483,1
1214,1214,hadoop,2426,2427,1
1192,1192,hadoop,2382,2383,1
2172,2172,adyen-java-api-library,4342,4343,0
446,446,wro4j,890,891,1
2154,2154,cxf,4306,4307,1
645,645,nifi,1288,1289,1
905,905,DataflowTemplates,1808,1809,1
1568,1568,jackrabbit-oak,3134,3135,1
2484,2484,hraven,4966,4967,1
1515,1515,mockserver,3028,3029,1
302,302,junit-quickcheck,602,603,0
1623,1623,castle-java,3244,3245,0
2535,2535,typescript-generator,5068,5069,1
2281,2281,aem-core-wcm-components,4560,4561,1
564,564,tools,1126,1127,1
870,870,apollo,1738,1739,0
2389,2389,commons-lang,4776,4777,0
1827,1827,ormlite-core,3652,3653,1
2066,2066,sawmill,4130,4131,1
829,829,WebCollector,1656,1657,1
78,78,dubbo,154,155,1
696,696,nifi,1390,1391,1
1938,1938,Mapper,3874,3875,1
1677,1677,soot,3352,3353,0
2476,2476,incubator-shenyu,4950,4951,0
285,285,junit-quickcheck,568,569,0
1749,1749,jfreechart,3496,3497,1
253,253,junit-quickcheck,504,505,0
494,494,scimono,986,987,1
1894,1894,cp-ddd-framework,3786,3787,1
806,806,vjtools,1610,1611,0
384,384,flowable-engine,766,767,1
124,124,dubbo,246,247,1
2282,2282,aem-core-wcm-components,4562,4563,1
1785,1785,ormlite-core,3568,3569,1
557,557,spring-hateoas,1112,1113,1
744,744,Singularity,1486,1487,1
1453,1453,openpojo,2904,2905,0
1346,1346,querydsl,2690,2691,1
1593,1593,jackson-module-jsonSchema,3184,3185,0
759,759,weblogic-monitoring-exporter,1516,1517,0
1774,1774,ormlite-core,3546,3547,1
1614,1614,castle-java,3226,3227,0
296,296,junit-quickcheck,590,591,0
1968,1968,Mapper,3934,3935,1
307,307,junit-quickcheck,612,613,0
1789,1789,ormlite-core,3576,3577,1
2245,2245,adyen-java-api-library,4488,4489,0
1686,1686,eco-schema-catalog,3370,3371,1
66,66,dubbo,130,131,1
2304,2304,Chronicle-Wire,4606,4607,1
971,971,admiral,1940,1941,1
716,716,nifi,1430,1431,1
457,457,wro4j,912,913,1
554,554,spring-hateoas,1106,1107,1
1440,1440,graylog2-server,2878,2879,0
908,908,DataflowTemplates,1814,1815,1
621,621,nifi,1240,1241,1
1166,1166,hadoop,2330,2331,1
993,993,admiral,1984,1985,1
2096,2096,openapi-generator,4190,4191,0
169,169,dubbo,336,337,0
114,114,dubbo,226,227,1
27,27,dubbo,52,53,1
2182,2182,adyen-java-api-library,4362,4363,0
2041,2041,biojava,4080,4081,1
312,312,junit-quickcheck,622,623,0
2040,2040,biojava,4078,4079,1
2048,2048,biojava,4094,4095,1
2130,2130,wildfly,4258,4259,1
1262,1262,hadoop,2522,2523,1
264,264,junit-quickcheck,526,527,0
2373,2373,commons-lang,4744,4745,1
1994,1994,ozone,3986,3987,1
1897,1897,spring-data-rest,3792,3793,1
2078,2078,nutz,4154,4155,0
2111,2111,wildfly,4220,4221,1
1301,1301,hadoop,2600,2601,1
1219,1219,hadoop,2436,2437,1
2408,2408,immutables,4814,4815,0
1687,1687,excelastic,3372,3373,1
613,613,nifi,1224,1225,1
1858,1858,ormlite-core,3714,3715,1
597,597,nifi,1192,1193,1
422,422,vpc-java-sdk,842,843,0
1289,1289,hadoop,2576,2577,1
2102,2102,wildfly,4202,4203,1
1449,1449,whois,2896,2897,1
2014,2014,biojava,4026,4027,1
1266,1266,hadoop,2530,2531,1
2031,2031,biojava,4060,4061,1
2089,2089,openapi-generator,4176,4177,0
1811,1811,ormlite-core,3620,3621,1
453,453,wro4j,904,905,1
951,951,linq4j,1900,1901,1
1373,1373,hive,2744,2745,1
1872,1872,ormlite-core,3742,3743,1
154,154,dubbo,306,307,1
1372,1372,hive,2742,2743,1
2520,2520,typescript-generator,5038,5039,1
1360,1360,hive,2718,2719,1
1816,1816,ormlite-core,3630,3631,1
2230,2230,adyen-java-api-library,4458,4459,0
374,374,flowable-engine,746,747,1
399,399,Strata,796,797,0
1788,1788,ormlite-core,3574,3575,1
1259,1259,hadoop,2516,2517,1
871,871,apollo,1740,1741,1
150,150,dubbo,298,299,1
2005,2005,ozone,4008,4009,1
2251,2251,adyen-java-api-library,4500,4501,0
763,763,spring-cloud-gcp,1524,1525,1
136,136,dubbo,270,271,1
361,361,amazon-instant-access-sdk-java,720,721,0
998,998,admiral,1994,1995,1
2219,2219,adyen-java-api-library,4436,4437,0
1739,1739,rrd4j,3476,3477,1
627,627,nifi,1252,1253,1
2197,2197,adyen-java-api-library,4392,4393,0
370,370,flowable-engine,738,739,1
1913,1913,Mapper,3824,3825,0
594,594,nifi,1186,1187,1
2297,2297,Chronicle-Wire,4592,4593,1
711,711,nifi,1420,1421,1
363,363,amazon-instant-access-sdk-java,724,725,0
1305,1305,hadoop,2608,2609,1
1964,1964,Mapper,3926,3927,1
