id1,id2,project,test_id,method_id,label
1678,1678,eco-schema-catalog,3354,3355,1
94,94,dubbo,186,187,1
1996,1996,ozone,3990,3991,1
1821,1821,ormlite-core,3640,3641,1
2068,2068,sawmill,4134,4135,1
2185,2185,adyen-java-api-library,4368,4369,0
1696,1696,sureness,3390,3391,1
1060,1060,commons-collections,2118,2119,0
2365,2365,Sentinel,4728,4729,0
2034,2034,biojava,4066,4067,1
1357,1357,hive,2712,2713,1
46,46,dubbo,90,91,1
815,815,java-classmate,1628,1629,0
1407,1407,fluent-logger-java,2812,2813,1
877,877,jmeter-maven-plugin,1752,1753,0
373,373,flowable-engine,744,745,1
1036,1036,admiral,2070,2071,0
362,362,amazon-instant-access-sdk-java,722,723,0
831,831,rest-assured,1660,1661,0
2165,2165,org.openhab.binding.zwave,4328,4329,0
809,809,vjtools,1616,1617,0
631,631,nifi,1260,1261,1
878,878,jnr-posix,1754,1755,1
1172,1172,hadoop,2342,2343,1
2528,2528,typescript-generator,5054,5055,1
1257,1257,hadoop,2512,2513,1
1213,1213,hadoop,2424,2425,1
642,642,nifi,1282,1283,1
999,999,admiral,1996,1997,1
79,79,dubbo,156,157,1
289,289,junit-quickcheck,576,577,0
882,882,jnr-posix,1762,1763,1
287,287,junit-quickcheck,572,573,0
1,1,mybatis-3,0,1,0
120,120,dubbo,238,239,1
1662,1662,pulsar,3322,3323,0
1444,1444,graylog2-server,2886,2887,0
1394,1394,Struts,2786,2787,1
917,917,DataflowTemplates,1832,1833,1
53,53,dubbo,104,105,1
1447,1447,ecchronos,2892,2893,0
2455,2455,visualee,4908,4909,1
2354,2354,Sentinel,4706,4707,1
383,383,flowable-engine,764,765,1
1621,1621,castle-java,3240,3241,0
1204,1204,hadoop,2406,2407,1
2302,2302,Chronicle-Wire,4602,4603,1
168,168,dubbo,334,335,0
194,194,junit-quickcheck,386,387,0
595,595,nifi,1188,1189,1
1285,1285,hadoop,2568,2569,1
1727,1727,cloud-slang,3452,3453,1
1441,1441,graylog2-server,2880,2881,0
504,504,jackson-dataformats-binary,1006,1007,1
1446,1446,ecchronos,2890,2891,1
2243,2243,adyen-java-api-library,4484,4485,0
224,224,junit-quickcheck,446,447,0
551,551,spring-hateoas,1100,1101,1
538,538,spring-hateoas,1074,1075,1
2104,2104,wildfly,4206,4207,1
444,444,wro4j,886,887,1
1203,1203,hadoop,2404,2405,1
2411,2411,jackson-dataformat-xml,4820,4821,0
1062,1062,commons-collections,2122,2123,0
448,448,wro4j,894,895,1
1128,1128,nacos,2254,2255,0
1504,1504,mockserver,3006,3007,0
1049,1049,jinjava,2096,2097,0
90,90,dubbo,178,179,1
1934,1934,Mapper,3866,3867,1
1950,1950,Mapper,3898,3899,1
357,357,tribuo,712,713,1
398,398,Strata,794,795,0
122,122,dubbo,242,243,1
692,692,nifi,1382,1383,1
1071,1071,remoting,2140,2141,1
2278,2278,aem-core-wcm-components,4554,4555,1
329,329,junit-quickcheck,656,657,0
266,266,junit-quickcheck,530,531,0
2394,2394,commons-lang,4786,4787,0
1769,1769,c2mon,3536,3537,1
2203,2203,adyen-java-api-library,4404,4405,0
625,625,nifi,1248,1249,1
2461,2461,visualee,4920,4921,1
2443,2443,visualee,4884,4885,1
826,826,jboot,1650,1651,1
2454,2454,visualee,4906,4907,1
1564,1564,jackrabbit-oak,3126,3127,1
1452,1452,openpojo,2902,2903,1
2062,2062,biojava,4122,4123,0
442,442,wro4j,882,883,1
590,590,nifi,1178,1179,1
1140,1140,nacos,2278,2279,1
1220,1220,hadoop,2438,2439,1
1951,1951,Mapper,3900,3901,1
546,546,spring-hateoas,1090,1091,1
86,86,dubbo,170,171,1
2061,2061,biojava,4120,4121,1
1954,1954,Mapper,3906,3907,1
1929,1929,Mapper,3856,3857,1
838,838,rest-assured,1674,1675,1
1059,1059,commons-collections,2116,2117,0
553,553,spring-hateoas,1104,1105,1
1762,1762,pdfbox,3522,3523,1
62,62,dubbo,122,123,1
808,808,vjtools,1614,1615,0
1776,1776,ormlite-core,3550,3551,1
33,33,dubbo,64,65,1
569,569,nifi,1136,1137,1
139,139,dubbo,276,277,1
593,593,nifi,1184,1185,1
474,474,spring-data-jpa,946,947,0
1665,1665,pulsar,3328,3329,0
2194,2194,adyen-java-api-library,4386,4387,0
1091,1091,vCenter_Plugin_DME,2180,2181,1
2306,2306,Chronicle-Wire,4610,4611,1
1243,1243,hadoop,2484,2485,1
317,317,junit-quickcheck,632,633,0
1209,1209,hadoop,2416,2417,0
1468,1468,openpojo,2934,2935,1
1542,1542,shardingsphere-elasticjob,3082,3083,1
42,42,dubbo,82,83,1
2357,2357,Sentinel,4712,4713,1
376,376,flowable-engine,750,751,0
1639,1639,spring-data-cassandra,3276,3277,1
105,105,dubbo,208,209,1
531,531,spring-hateoas,1060,1061,1
1309,1309,hadoop,2616,2617,1
2457,2457,visualee,4912,4913,1
1575,1575,jackrabbit-oak,3148,3149,1
1044,1044,Slimefun4,2086,2087,0
2081,2081,jndn-utils,4160,4161,1
1144,1144,nacos,2286,2287,1
2095,2095,openapi-generator,4188,4189,0
1068,1068,remoting,2134,2135,1
1432,1432,graylog2-server,2862,2863,1
273,273,junit-quickcheck,544,545,0
2301,2301,Chronicle-Wire,4600,4601,1
1690,1690,db-scheduler,3378,3379,1
1051,1051,jinjava,2100,2101,0
464,464,openwebbeans,926,927,1
1280,1280,hadoop,2558,2559,1
498,498,scimono,994,995,1
459,459,wro4j,916,917,1
2347,2347,jReddit,4692,4693,0
408,408,vpc-java-sdk,814,815,0
2260,2260,spring-data-jdbc,4518,4519,1
1752,1752,java-sdk-core,3502,3503,0
1119,1119,riptide,2236,2237,1
1610,1610,castle-java,3218,3219,0
1037,1037,admiral,2072,2073,0
975,975,admiral,1948,1949,0
2407,2407,immutables,4812,4813,0
780,780,http-request,1558,1559,1
2246,2246,adyen-java-api-library,4490,4491,0
1103,1103,vCenter_Plugin_DME,2204,2205,1
355,355,tribuo,708,709,1
1755,1755,java-sdk-core,3508,3509,0
2368,2368,commons-lang,4734,4735,0
1650,1650,guava,3298,3299,1
1095,1095,vCenter_Plugin_DME,2188,2189,1
2356,2356,Sentinel,4710,4711,1
305,305,junit-quickcheck,608,609,0
1332,1332,tyrus,2662,2663,1
1061,1061,commons-collections,2120,2121,0
960,960,admiral,1918,1919,1
254,254,junit-quickcheck,506,507,0
1627,1627,castle-java,3252,3253,0
1337,1337,tyrus,2672,2673,1
1889,1889,rxjava2-extras,3776,3777,1
798,798,http-request,1594,1595,1
889,889,spring-data-gemfire,1776,1777,0
147,147,dubbo,292,293,1
581,581,nifi,1160,1161,1
277,277,junit-quickcheck,552,553,0
565,565,nifi,1128,1129,1
217,217,junit-quickcheck,432,433,0
1278,1278,hadoop,2554,2555,1
506,506,jackson-dataformats-binary,1010,1011,1
2553,2553,commons-math,5104,5105,0
24,24,dubbo,46,47,1
143,143,dubbo,284,285,1
837,837,rest-assured,1672,1673,0
918,918,DataflowTemplates,1834,1835,1
1999,1999,ozone,3996,3997,1
2493,2493,oci-hdfs-connector,4984,4985,1
1995,1995,ozone,3988,3989,1
335,335,junit-quickcheck,668,669,0
1531,1531,pair-distribution-app,3060,3061,1
479,479,jackson-databind,956,957,0
895,895,secor,1788,1789,1
455,455,wro4j,908,909,1
1546,1546,shardingsphere-elasticjob,3090,3091,1
1183,1183,hadoop,2364,2365,1
1251,1251,hadoop,2500,2501,1
1109,1109,atlas,2216,2217,1
280,280,junit-quickcheck,558,559,0
2019,2019,biojava,4036,4037,1
2164,2164,SchemaCrawler,4326,4327,1
1977,1977,Mapper,3952,3953,1
641,641,nifi,1280,1281,1
742,742,Singularity,1482,1483,1
1113,1113,riptide,2224,2225,1
328,328,junit-quickcheck,654,655,0
1028,1028,admiral,2054,2055,1
1354,1354,hive,2706,2707,1
1286,1286,hadoop,2570,2571,1
1021,1021,admiral,2040,2041,1
1274,1274,hadoop,2546,2547,1
1674,1674,soot,3346,3347,0
533,533,spring-hateoas,1064,1065,1
1577,1577,jackrabbit-oak,3152,3153,1
1539,1539,shardingsphere-elasticjob,3076,3077,1
1652,1652,guava,3302,3303,1
2053,2053,biojava,4104,4105,1
548,548,spring-hateoas,1094,1095,1
1426,1426,graylog2-server,2850,2851,0
1982,1982,Mapper,3962,3963,1
663,663,nifi,1324,1325,1
820,820,jboot,1638,1639,1
1617,1617,castle-java,3232,3233,0
713,713,nifi,1424,1425,1
275,275,junit-quickcheck,548,549,0
511,511,jsonex,1020,1021,1
2309,2309,Chronicle-Wire,4616,4617,1
814,814,java-classmate,1626,1627,0
646,646,nifi,1290,1291,1
1926,1926,Mapper,3850,3851,1
2331,2331,jackson-datatypes-collections,4660,4661,0
690,690,nifi,1378,1379,1
2177,2177,adyen-java-api-library,4352,4353,0
2237,2237,adyen-java-api-library,4472,4473,0
1239,1239,hadoop,2476,2477,1
395,395,Strata,788,789,0
2088,2088,openapi-generator,4174,4175,0
1027,1027,admiral,2052,2053,1
1735,1735,rrd4j,3468,3469,1
1886,1886,opennlp,3770,3771,1
2009,2009,ozone,4016,4017,1
923,923,DataflowTemplates,1844,1845,1
2028,2028,biojava,4054,4055,1
989,989,admiral,1976,1977,1
2477,2477,incubator-shenyu,4952,4953,0
230,230,junit-quickcheck,458,459,0
2494,2494,oci-hdfs-connector,4986,4987,1
1502,1502,mockserver,3002,3003,0
1898,1898,spring-data-rest,3794,3795,1
1904,1904,spring-data-rest,3806,3807,1
888,888,spring-data-gemfire,1774,1775,1
1396,1396,Struts,2790,2791,1
1457,1457,openpojo,2912,2913,1
1462,1462,openpojo,2922,2923,1
1728,1728,cloud-slang,3454,3455,1
433,433,Universal-G-Code-Sender,864,865,1
1063,1063,commons-collections,2124,2125,0
2244,2244,adyen-java-api-library,4486,4487,0
549,549,spring-hateoas,1096,1097,1
269,269,junit-quickcheck,536,537,0
2330,2330,jackson-datatypes-collections,4658,4659,0
834,834,rest-assured,1666,1667,0
1714,1714,incubator-shardingsphere,3426,3427,1
138,138,dubbo,274,275,1
1198,1198,hadoop,2394,2395,1
791,791,http-request,1580,1581,1
1155,1155,nacos,2308,2309,0
2358,2358,Sentinel,4714,4715,1
810,810,vjtools,1618,1619,0
252,252,junit-quickcheck,502,503,0
1509,1509,mockserver,3016,3017,1
407,407,vpc-java-sdk,812,813,0
1030,1030,admiral,2058,2059,1
1409,1409,spring-data-ebean,2816,2817,0
672,672,nifi,1342,1343,1
1905,1905,spring-data-rest,3808,3809,1
89,89,dubbo,176,177,1
1108,1108,atlas,2214,2215,1
691,691,nifi,1380,1381,1
543,543,spring-hateoas,1084,1085,1
2342,2342,asset-share-commons,4682,4683,1
566,566,nifi,1130,1131,1
1657,1657,guava,3312,3313,1
135,135,dubbo,268,269,1
2247,2247,adyen-java-api-library,4492,4493,0
20,20,dubbo,38,39,1
1498,1498,mockserver,2994,2995,1
1125,1125,json-schema-validator,2248,2249,0
1924,1924,Mapper,3846,3847,1
937,937,dropwizard,1872,1873,1
1746,1746,karate,3490,3491,0
832,832,rest-assured,1662,1663,0
1074,1074,aries-cdi,2146,2147,0
44,44,dubbo,86,87,1
1052,1052,jinjava,2102,2103,0
2232,2232,adyen-java-api-library,4462,4463,0
1053,1053,jinjava,2104,2105,0
80,80,dubbo,158,159,1
2496,2496,oci-hdfs-connector,4990,4991,1
1436,1436,graylog2-server,2870,2871,0
1519,1519,mockserver,3036,3037,0
1414,1414,graylog2-server,2826,2827,1
485,485,Digital,968,969,1
734,734,nifi,1466,1467,0
308,308,junit-quickcheck,614,615,0
327,327,junit-quickcheck,652,653,0
1402,1402,fluent-logger-java,2802,2803,1
623,623,nifi,1244,1245,1
1566,1566,jackrabbit-oak,3130,3131,1
2561,2561,druid,5120,5121,0
2039,2039,biojava,4076,4077,1
1970,1970,Mapper,3938,3939,1
2033,2033,biojava,4064,4065,1
1935,1935,Mapper,3868,3869,1
2424,2424,visualee,4846,4847,1
1131,1131,nacos,2260,2261,1
906,906,DataflowTemplates,1810,1811,1
21,21,dubbo,40,41,1
620,620,nifi,1238,1239,1
928,928,DataflowTemplates,1854,1855,1
2220,2220,adyen-java-api-library,4438,4439,0
768,768,hsac-fitnesse-fixtures,1534,1535,0
1377,1377,hive,2752,2753,1
2479,2479,bookkeeper,4956,4957,1
1835,1835,ormlite-core,3668,3669,0
2449,2449,visualee,4896,4897,1
382,382,flowable-engine,762,763,1
1754,1754,java-sdk-core,3506,3507,0
1327,1327,easy-retry,2652,2653,1
2125,2125,wildfly,4248,4249,1
164,164,dubbo,326,327,0
1240,1240,hadoop,2478,2479,1
521,521,java-cas-client,1040,1041,1
1133,1133,nacos,2264,2265,1
500,500,jackson-dataformats-binary,998,999,1
466,466,openwebbeans,930,931,1
873,873,apollo,1744,1745,0
764,764,spring-cloud-gcp,1526,1527,1
1911,1911,Mapper,3820,3821,1
118,118,dubbo,234,235,1
1844,1844,ormlite-core,3686,3687,1
2349,2349,jReddit,4696,4697,0
113,113,dubbo,224,225,1
2536,2536,typescript-generator,5070,5071,1
2248,2248,adyen-java-api-library,4494,4495,0
2049,2049,biojava,4096,4097,1
2509,2509,typescript-generator,5016,5017,1
428,428,spring-data-couchbase,854,855,0
2161,2161,SchemaCrawler,4320,4321,1
2117,2117,wildfly,4232,4233,1
957,957,admiral,1912,1913,0
1312,1312,hadoop,2622,2623,0
2470,2470,yawp,4938,4939,1
297,297,junit-quickcheck,592,593,0
1653,1653,guava,3304,3305,1
167,167,dubbo,332,333,0
1847,1847,ormlite-core,3692,3693,1
1783,1783,ormlite-core,3564,3565,1
469,469,jackson-modules-base,936,937,1
729,729,nifi,1456,1457,0
1290,1290,hadoop,2578,2579,1
1029,1029,admiral,2056,2057,1
2499,2499,undertow,4996,4997,1
2339,2339,joda-time,4676,4677,1
874,874,apollo,1746,1747,0
1456,1456,openpojo,2910,2911,1
437,437,wro4j,872,873,1
225,225,junit-quickcheck,448,449,0
1365,1365,hive,2728,2729,1
1366,1366,hive,2730,2731,1
1450,1450,whois,2898,2899,1
2429,2429,visualee,4856,4857,1
103,103,dubbo,204,205,1
1472,1472,openpojo,2942,2943,0
1840,1840,ormlite-core,3678,3679,1
93,93,dubbo,184,185,1
1597,1597,jackson-module-jsonSchema,3192,3193,0
1879,1879,ormlite-core,3756,3757,1
419,419,vpc-java-sdk,836,837,0
1852,1852,ormlite-core,3702,3703,1
2502,2502,undertow,5002,5003,0
1892,1892,pagerduty-incidents,3782,3783,1
2500,2500,undertow,4998,4999,0
1820,1820,ormlite-core,3638,3639,1
1359,1359,hive,2716,2717,1
955,955,vertx-rabbitmq-client,1908,1909,1
1722,1722,liquibase,3442,3443,0
300,300,junit-quickcheck,598,599,0
258,258,junit-quickcheck,514,515,0
800,800,http-request,1598,1599,1
320,320,junit-quickcheck,638,639,0
2556,2556,druid,5110,5111,0
462,462,delight-nashorn-sandbox,922,923,1
1250,1250,hadoop,2498,2499,1
63,63,dubbo,124,125,1
991,991,admiral,1980,1981,1
996,996,admiral,1990,1991,1
2024,2024,biojava,4046,4047,1
2504,2504,undertow,5006,5007,1
2261,2261,spring-data-jdbc,4520,4521,1
1480,1480,Rosetta,2958,2959,0
567,567,nifi,1132,1133,1
2355,2355,Sentinel,4708,4709,1
1673,1673,soot,3344,3345,0
2439,2439,visualee,4876,4877,1
673,673,nifi,1344,1345,1
2326,2326,Chronicle-Wire,4650,4651,1
947,947,dropwizard,1892,1893,1
229,229,junit-quickcheck,456,457,0
697,697,nifi,1392,1393,1
1362,1362,hive,2722,2723,1
1340,1340,tyrus,2678,2679,0
2171,2171,adyen-java-api-library,4340,4341,0
816,816,flow,1630,1631,1
2533,2533,typescript-generator,5064,5065,1
200,200,junit-quickcheck,398,399,0
2344,2344,asset-share-commons,4686,4687,1
119,119,dubbo,236,237,1
662,662,nifi,1322,1323,1
607,607,nifi,1212,1213,1
2303,2303,Chronicle-Wire,4604,4605,1
2313,2313,Chronicle-Wire,4624,4625,0
39,39,dubbo,76,77,1
2226,2226,adyen-java-api-library,4450,4451,0
775,775,hsac-fitnesse-fixtures,1548,1549,0
199,199,junit-quickcheck,396,397,0
573,573,nifi,1144,1145,1
2371,2371,commons-lang,4740,4741,0
1055,1055,incubator-ratis,2108,2109,0
231,231,junit-quickcheck,460,461,0
561,561,cukes,1120,1121,1
943,943,dropwizard,1884,1885,1
1522,1522,mockserver,3042,3043,0
2071,2071,nutz,4140,4141,0
1878,1878,ormlite-core,3754,3755,1
890,890,spring-data-gemfire,1778,1779,0
1831,1831,ormlite-core,3660,3661,1
35,35,dubbo,68,69,1
643,643,nifi,1284,1285,1
158,158,dubbo,314,315,1
1932,1932,Mapper,3862,3863,1
1268,1268,hadoop,2534,2535,1
1073,1073,remoting,2144,2145,1
43,43,dubbo,84,85,1
1467,1467,openpojo,2932,2933,1
1050,1050,jinjava,2098,2099,1
314,314,junit-quickcheck,626,627,0
2097,2097,openapi-generator,4192,4193,0
769,769,hsac-fitnesse-fixtures,1536,1537,0
1273,1273,hadoop,2544,2545,1
345,345,marine-api,688,689,1
1376,1376,hive,2750,2751,1
2000,2000,ozone,3998,3999,1
2271,2271,pippo,4540,4541,1
1224,1224,hadoop,2446,2447,1
2107,2107,wildfly,4212,4213,1
1379,1379,hive,2756,2757,1
1666,1666,pulsar,3330,3331,0
1358,1358,hive,2714,2715,1
2159,2159,jackson-module-afterburner,4316,4317,1
2505,2505,undertow,5008,5009,1
1786,1786,ormlite-core,3570,3571,1
2524,2524,typescript-generator,5046,5047,1
2030,2030,biojava,4058,4059,1
1034,1034,admiral,2066,2067,0
765,765,hsac-fitnesse-fixtures,1528,1529,0
1796,1796,ormlite-core,3590,3591,1
2021,2021,biojava,4040,4041,1
2052,2052,biojava,4102,4103,1
772,772,hsac-fitnesse-fixtures,1542,1543,0
1032,1032,admiral,2062,2063,1
659,659,nifi,1316,1317,1
927,927,DataflowTemplates,1852,1853,1
1528,1528,pair-distribution-app,3054,3055,1
1732,1732,cloud-slang,3462,3463,1
1338,1338,tyrus,2674,2675,1
1087,1087,vCenter_Plugin_DME,2172,2173,1
1917,1917,Mapper,3832,3833,1
2055,2055,biojava,4108,4109,1
2240,2240,adyen-java-api-library,4478,4479,0
1275,1275,hadoop,2548,2549,1
2235,2235,adyen-java-api-library,4468,4469,0
1477,1477,Rosetta,2952,2953,1
1104,1104,vCenter_Plugin_DME,2206,2207,1
117,117,dubbo,232,233,1
2229,2229,adyen-java-api-library,4456,4457,0
665,665,nifi,1328,1329,1
176,176,dubbo,350,351,0
1136,1136,nacos,2270,2271,1
393,393,Strata,784,785,0
1916,1916,Mapper,3830,3831,1
1969,1969,Mapper,3936,3937,1
2538,2538,typescript-generator,5074,5075,1
2481,2481,bookkeeper,4960,4961,1
2370,2370,commons-lang,4738,4739,0
92,92,dubbo,182,183,1
1121,1121,riptide,2240,2241,1
1345,1345,querydsl,2688,2689,1
1139,1139,nacos,2276,2277,1
1792,1792,ormlite-core,3582,3583,1
1598,1598,jackson-module-jsonSchema,3194,3195,0
1323,1323,easy-retry,2644,2645,1
770,770,hsac-fitnesse-fixtures,1538,1539,0
684,684,nifi,1366,1367,1
1965,1965,Mapper,3928,3929,1
2069,2069,disconf,4136,4137,1
2279,2279,aem-core-wcm-components,4556,4557,1
2174,2174,adyen-java-api-library,4346,4347,0
1279,1279,hadoop,2556,2557,1
839,839,rest-assured,1676,1677,0
2092,2092,openapi-generator,4182,4183,1
104,104,dubbo,206,207,1
1410,1410,spring-data-ebean,2818,2819,0
149,149,dubbo,296,297,1
948,948,jmeter-datadog-backend-listener,1894,1895,1
2548,2548,typescript-generator,5094,5095,1
61,61,dubbo,120,121,1
284,284,junit-quickcheck,566,567,0
1604,1604,castle-java,3206,3207,0
1974,1974,Mapper,3946,3947,1
1527,1527,pair-distribution-app,3052,3053,1
140,140,dubbo,278,279,1
1671,1671,amazon-hub-counter-sdk-java,3340,3341,0
1384,1384,hive,2766,2767,1
952,952,Jprotobuf-rpc-socket,1902,1903,1
2002,2002,ozone,4002,4003,1
2188,2188,adyen-java-api-library,4374,4375,0
1188,1188,hadoop,2374,2375,1
572,572,nifi,1142,1143,1
664,664,nifi,1326,1327,1
81,81,dubbo,160,161,1
1179,1179,hadoop,2356,2357,1
174,174,dubbo,346,347,0
896,896,secor,1790,1791,1
1819,1819,ormlite-core,3636,3637,1
550,550,spring-hateoas,1098,1099,1
2405,2405,immutables,4808,4809,0
32,32,dubbo,62,63,1
2346,2346,jReddit,4690,4691,0
2458,2458,visualee,4914,4915,1
2134,2134,wildfly,4266,4267,1
2029,2029,biojava,4056,4057,1
1535,1535,kylin,3068,3069,0
1856,1856,ormlite-core,3710,3711,1
540,540,spring-hateoas,1078,1079,1
41,41,dubbo,80,81,1
2160,2160,jackson-module-afterburner,4318,4319,1
50,50,dubbo,98,99,1
172,172,dubbo,342,343,0
1106,1106,redpipe,2210,2211,1
1412,1412,cayenne,2822,2823,1
429,429,appengine-plugins-core,856,857,1
2514,2514,typescript-generator,5026,5027,1
2045,2045,biojava,4088,4089,1
262,262,junit-quickcheck,522,523,0
1370,1370,hive,2738,2739,1
330,330,junit-quickcheck,658,659,0
1497,1497,mockserver,2992,2993,1
2162,2162,SchemaCrawler,4322,4323,1
1056,1056,incubator-ratis,2110,2111,1
56,56,dubbo,110,111,1
2204,2204,adyen-java-api-library,4406,4407,0
1222,1222,hadoop,2442,2443,1
1353,1353,hive,2704,2705,1
1710,1710,incubator-shardingsphere,3418,3419,1
754,754,Singularity,1506,1507,1
2036,2036,biojava,4070,4071,1
1223,1223,hadoop,2444,2445,1
2187,2187,adyen-java-api-library,4372,4373,0
2497,2497,JSONassert,4992,4993,0
503,503,jackson-dataformats-binary,1004,1005,1
127,127,dubbo,252,253,1
2513,2513,typescript-generator,5024,5025,1
378,378,flowable-engine,754,755,1
2550,2550,typescript-generator,5098,5099,1
1333,1333,tyrus,2664,2665,1
1574,1574,jackrabbit-oak,3146,3147,1
1398,1398,Struts,2794,2795,1
725,725,nifi,1448,1449,1
2010,2010,ozone,4018,4019,1
354,354,marine-api,706,707,1
967,967,admiral,1932,1933,1
1885,1885,opennlp,3768,3769,1
123,123,dubbo,244,245,1
2404,2404,immutables,4806,4807,0
2295,2295,Chronicle-Wire,4588,4589,1
2058,2058,biojava,4114,4115,1
1197,1197,hadoop,2392,2393,1
1437,1437,graylog2-server,2872,2873,0
789,789,http-request,1576,1577,1
1460,1460,openpojo,2918,2919,1
1318,1318,mTracker,2634,2635,1
390,390,Strata,778,779,0
537,537,spring-hateoas,1072,1073,1
141,141,dubbo,280,281,1
1418,1418,graylog2-server,2834,2835,1
256,256,junit-quickcheck,510,511,0
2460,2460,visualee,4918,4919,1
578,578,nifi,1154,1155,1
1202,1202,hadoop,2402,2403,1
1918,1918,Mapper,3834,3835,1
2264,2264,feign,4526,4527,0
49,49,dubbo,96,97,1
2442,2442,visualee,4882,4883,1
1411,1411,cayenne,2820,2821,1
515,515,jsonex,1028,1029,1
2544,2544,typescript-generator,5086,5087,1
558,558,spring-hateoas,1114,1115,1
2296,2296,Chronicle-Wire,4590,4591,1
652,652,nifi,1302,1303,1
1018,1018,admiral,2034,2035,1
1859,1859,ormlite-core,3716,3717,1
1206,1206,hadoop,2410,2411,1
894,894,secor,1786,1787,1
1679,1679,eco-schema-catalog,3356,3357,1
2046,2046,biojava,4090,4091,1
1594,1594,jackson-module-jsonSchema,3186,3187,0
1208,1208,hadoop,2414,2415,1
424,424,spring-data-couchbase,846,847,0
2190,2190,adyen-java-api-library,4378,4379,0
1008,1008,admiral,2014,2015,1
2254,2254,classgraph,4506,4507,0
596,596,nifi,1190,1191,1
1226,1226,hadoop,2450,2451,1
2067,2067,sawmill,4132,4133,1
2004,2004,ozone,4006,4007,1
2557,2557,druid,5112,5113,0
2195,2195,adyen-java-api-library,4388,4389,0
598,598,nifi,1194,1195,1
604,604,nifi,1206,1207,1
925,925,DataflowTemplates,1848,1849,1
180,180,junit-quickcheck,358,359,0
749,749,Singularity,1496,1497,1
472,472,jackson-modules-base,942,943,0
1743,1743,karate,3484,3485,1
1481,1481,Rosetta,2960,2961,0
1105,1105,vCenter_Plugin_DME,2208,2209,1
959,959,admiral,1916,1917,1
1700,1700,oryx,3398,3399,0
1493,1493,mockserver,2984,2985,1
1490,1490,mockserver,2978,2979,1
1080,1080,hutool,2158,2159,1
396,396,Strata,790,791,0
1308,1308,hadoop,2614,2615,1
2253,2253,classgraph,4504,4505,0
2250,2250,adyen-java-api-library,4498,4499,0
2440,2440,visualee,4878,4879,1
1914,1914,Mapper,3826,3827,1
333,333,junit-quickcheck,664,665,0
1265,1265,hadoop,2528,2529,1
633,633,nifi,1264,1265,1
1296,1296,hadoop,2590,2591,1
2080,2080,metrics,4158,4159,0
430,430,junit4,858,859,1
688,688,nifi,1374,1375,1
1367,1367,hive,2732,2733,1
813,813,java-classmate,1624,1625,0
961,961,admiral,1920,1921,1
142,142,dubbo,282,283,1
601,601,nifi,1200,1201,1
1842,1842,ormlite-core,3682,3683,1
1102,1102,vCenter_Plugin_DME,2202,2203,1
1459,1459,openpojo,2916,2917,1
1656,1656,guava,3310,3311,1
1284,1284,hadoop,2566,2567,1
1247,1247,hadoop,2492,2493,1
783,783,http-request,1564,1565,1
1081,1081,hutool,2160,2161,0
190,190,junit-quickcheck,378,379,0
3,3,recast4j,4,5,1
1435,1435,graylog2-server,2868,2869,0
2495,2495,oci-hdfs-connector,4988,4989,1
2141,2141,wildfly,4280,4281,1
1326,1326,easy-retry,2650,2651,1
1173,1173,hadoop,2344,2345,1
1383,1383,hive,2764,2765,1
508,508,jackson-dataformats-binary,1014,1015,1
984,984,admiral,1966,1967,1
818,818,jboot,1634,1635,1
1130,1130,nacos,2258,2259,0
67,67,dubbo,132,133,1
2268,2268,pippo,4534,4535,1
1818,1818,ormlite-core,3634,3635,1
2433,2433,visualee,4864,4865,1
731,731,nifi,1460,1461,0
702,702,nifi,1402,1403,1
1586,1586,utils,3170,3171,0
1086,1086,hutool,2170,2171,0
