id1,id2,project,test_id,method_id,label
34,34,dubbo,66,67,1
497,497,scimono,992,993,1
183,183,junit-quickcheck,364,365,0
1170,1170,hadoop,2338,2339,1
1553,1553,shardingsphere-elasticjob,3104,3105,1
301,301,junit-quickcheck,600,601,0
776,776,hsac-fitnesse-fixtures,1550,1551,0
2348,2348,jReddit,4694,4695,0
461,461,wro4j,920,921,1
2079,2079,nutz,4156,4157,0
1781,1781,ormlite-core,3560,3561,1
2432,2432,visualee,4862,4863,1
2077,2077,nutz,4152,4153,0
130,130,dubbo,258,259,1
1075,1075,aries-cdi,2148,2149,1
1064,1064,commons-collections,2126,2127,0
1763,1763,FluentJPA,3524,3525,1
1012,1012,admiral,2022,2023,1
2156,2156,cxf,4310,4311,1
1258,1258,hadoop,2514,2515,1
2541,2541,typescript-generator,5080,5081,1
931,931,DataflowTemplates,1860,1861,1
1724,1724,cloud-slang,3446,3447,1
436,436,wro4j,870,871,1
2075,2075,nutz,4148,4149,0
260,260,junit-quickcheck,518,519,0
1041,1041,spring-data-elasticsearch,2080,2081,1
2082,2082,jndn-utils,4162,4163,1
1215,1215,hadoop,2428,2429,1
2386,2386,commons-lang,4770,4771,0
1624,1624,castle-java,3246,3247,0
1399,1399,Struts,2796,2797,1
1723,1723,liquibase,3444,3445,0
922,922,DataflowTemplates,1842,1843,1
1092,1092,vCenter_Plugin_DME,2182,2183,1
1058,1058,commons-collections,2114,2115,1
1907,1907,spring-data-rest,3812,3813,1
1096,1096,vCenter_Plugin_DME,2190,2191,1
364,364,amazon-instant-access-sdk-java,726,727,0
413,413,vpc-java-sdk,824,825,0
1200,1200,hadoop,2398,2399,1
1485,1485,graphhopper,2968,2969,1
640,640,nifi,1278,1279,1
112,112,dubbo,222,223,1
338,338,junit-quickcheck,674,675,0
1890,1890,rxjava2-extras,3778,3779,1
638,638,nifi,1274,1275,1
1022,1022,admiral,2042,2043,1
1120,1120,riptide,2238,2239,1
2466,2466,visualee,4930,4931,1
2421,2421,visualee,4840,4841,1
171,171,dubbo,340,341,0
1903,1903,spring-data-rest,3804,3805,1
1664,1664,pulsar,3326,3327,0
2070,2070,nutz,4138,4139,0
267,267,junit-quickcheck,532,533,0
848,848,facebook-java-business-sdk,1694,1695,0
283,283,junit-quickcheck,564,565,0
1860,1860,ormlite-core,3718,3719,1
1233,1233,hadoop,2464,2465,1
2189,2189,adyen-java-api-library,4376,4377,0
1925,1925,Mapper,3848,3849,1
2318,2318,Chronicle-Wire,4634,4635,1
1631,1631,timely,3260,3261,0
87,87,dubbo,172,173,1
2084,2084,asyncload,4166,4167,1
615,615,nifi,1228,1229,1
2397,2397,commons-lang,4792,4793,0
2560,2560,druid,5118,5119,0
924,924,DataflowTemplates,1846,1847,1
2300,2300,Chronicle-Wire,4598,4599,1
1153,1153,nacos,2304,2305,1
2503,2503,undertow,5004,5005,1
391,391,Strata,780,781,0
2129,2129,wildfly,4256,4257,1
1355,1355,hive,2708,2709,1
1640,1640,spring-data-cassandra,3278,3279,0
1681,1681,eco-schema-catalog,3360,3361,1
228,228,junit-quickcheck,454,455,0
1047,1047,jinjava,2092,2093,0
2255,2255,spring-data-jdbc,4508,4509,1
982,982,admiral,1962,1963,1
388,388,Strata,774,775,0
1142,1142,nacos,2282,2283,1
720,720,nifi,1438,1439,1
2507,2507,undertow,5012,5013,0
2252,2252,common-kafka,4502,4503,1
1523,1523,mockserver,3044,3045,0
1048,1048,jinjava,2094,2095,0
2511,2511,typescript-generator,5020,5021,1
2328,2328,Chronicle-Wire,4654,4655,0
2270,2270,pippo,4538,4539,1
181,181,junit-quickcheck,360,361,0
1704,1704,incubator-shardingsphere,3406,3407,1
2074,2074,nutz,4146,4147,0
2169,2169,adyen-java-api-library,4336,4337,0
1083,1083,hutool,2164,2165,0
1433,1433,graylog2-server,2864,2865,0
241,241,junit-quickcheck,480,481,0
1347,1347,querydsl,2692,2693,1
1780,1780,ormlite-core,3558,3559,1
536,536,spring-hateoas,1070,1071,1
973,973,admiral,1944,1945,1
1475,1475,Rosetta,2948,2949,1
102,102,dubbo,202,203,1
876,876,jmeter-maven-plugin,1750,1751,0
210,210,junit-quickcheck,418,419,1
1608,1608,castle-java,3214,3215,0
851,851,facebook-java-business-sdk,1700,1701,0
916,916,DataflowTemplates,1830,1831,1
411,411,vpc-java-sdk,820,821,0
617,617,nifi,1232,1233,1
1216,1216,hadoop,2430,2431,1
1572,1572,jackrabbit-oak,3142,3143,1
452,452,wro4j,902,903,1
1169,1169,hadoop,2336,2337,1
1625,1625,castle-java,3248,3249,0
416,416,vpc-java-sdk,830,831,0
247,247,junit-quickcheck,492,493,0
1415,1415,graylog2-server,2828,2829,1
99,99,dubbo,196,197,1
2337,2337,citrus,4672,4673,1
1942,1942,Mapper,3882,3883,1
1310,1310,hadoop,2618,2619,1
1883,1883,ormlite-core,3764,3765,0
970,970,admiral,1938,1939,1
4,4,aws-dynamodb-encryption-java,6,7,0
2478,2478,bookkeeper,4954,4955,1
1176,1176,hadoop,2350,2351,1
2412,2412,jackson-dataformat-xml,4822,4823,0
447,447,wro4j,892,893,1
1672,1672,soot,3342,3343,0
1513,1513,mockserver,3024,3025,1
54,54,dubbo,106,107,1
1430,1430,graylog2-server,2858,2859,0
2144,2144,wildfly,4286,4287,0
279,279,junit-quickcheck,556,557,0
1565,1565,jackrabbit-oak,3128,3129,1
2307,2307,Chronicle-Wire,4612,4613,1
439,439,wro4j,876,877,1
1168,1168,hadoop,2334,2335,1
1981,1981,Mapper,3960,3961,1
1757,1757,java-sdk-core,3512,3513,0
2110,2110,wildfly,4218,4219,1
1884,1884,opennlp,3766,3767,1
70,70,dubbo,138,139,1
1810,1810,ormlite-core,3618,3619,1
2043,2043,biojava,4084,4085,1
233,233,junit-quickcheck,464,465,0
1115,1115,riptide,2228,2229,1
704,704,nifi,1406,1407,1
562,562,tools,1122,1123,1
1324,1324,easy-retry,2646,2647,1
2426,2426,visualee,4850,4851,1
1276,1276,hadoop,2550,2551,1
2425,2425,visualee,4848,4849,1
1612,1612,castle-java,3222,3223,0
654,654,nifi,1306,1307,1
2003,2003,ozone,4004,4005,1
346,346,marine-api,690,691,1
71,71,dubbo,140,141,1
1287,1287,hadoop,2572,2573,1
2239,2239,adyen-java-api-library,4476,4477,0
840,840,rest-assured,1678,1679,0
107,107,dubbo,212,213,1
1016,1016,admiral,2030,2031,1
746,746,Singularity,1490,1491,1
782,782,http-request,1562,1563,1
745,745,Singularity,1488,1489,1
1953,1953,Mapper,3904,3905,1
1797,1797,ormlite-core,3592,3593,1
986,986,admiral,1970,1971,1
1150,1150,nacos,2298,2299,1
866,866,apollo,1730,1731,1
2336,2336,citrus,4670,4671,1
1429,1429,graylog2-server,2856,2857,0
2376,2376,commons-lang,4750,4751,0
381,381,flowable-engine,760,761,1
2205,2205,adyen-java-api-library,4408,4409,0
426,426,spring-data-couchbase,850,851,0
237,237,junit-quickcheck,472,473,0
1491,1491,mockserver,2980,2981,1
1715,1715,incubator-shardingsphere,3428,3429,1
771,771,hsac-fitnesse-fixtures,1540,1541,1
733,733,nifi,1464,1465,0
869,869,apollo,1736,1737,1
131,131,dubbo,260,261,1
371,371,flowable-engine,740,741,1
920,920,DataflowTemplates,1838,1839,1
1548,1548,shardingsphere-elasticjob,3094,3095,1
1643,1643,cloudhopper-commons,3284,3285,1
1908,1908,spring-data-rest,3814,3815,1
860,860,botbuilder-java,1718,1719,0
1802,1802,ormlite-core,3602,3603,1
1731,1731,cloud-slang,3460,3461,1
2467,2467,visualee,4932,4933,1
2508,2508,undertow,5014,5015,0
350,350,marine-api,698,699,1
1838,1838,ormlite-core,3674,3675,1
218,218,junit-quickcheck,434,435,0
787,787,http-request,1572,1573,1
2438,2438,visualee,4874,4875,1
1298,1298,hadoop,2594,2595,1
2015,2015,biojava,4028,4029,1
1406,1406,fluent-logger-java,2810,2811,1
2491,2491,oci-hdfs-connector,4980,4981,1
584,584,nifi,1166,1167,0
1093,1093,vCenter_Plugin_DME,2184,2185,1
2100,2100,wildfly,4198,4199,1
1532,1532,pair-distribution-app,3062,3063,1
495,495,scimono,988,989,1
1766,1766,c2mon,3530,3531,1
175,175,dubbo,348,349,0
2193,2193,adyen-java-api-library,4384,4385,0
758,758,weblogic-monitoring-exporter,1514,1515,1
1330,1330,tyrus,2658,2659,0
1717,1717,incubator-shardingsphere,3432,3433,1
1741,1741,workflow-cps-global-lib-http-plugin,3480,3481,1
811,811,vjtools,1620,1621,0
2133,2133,wildfly,4264,4265,1
1455,1455,openpojo,2908,2909,1
470,470,jackson-modules-base,938,939,1
614,614,nifi,1226,1227,1
606,606,nifi,1210,1211,1
817,817,jboot,1632,1633,1
921,921,DataflowTemplates,1840,1841,1
1361,1361,hive,2720,2721,1
1936,1936,Mapper,3870,3871,1
1906,1906,spring-data-rest,3810,3811,1
552,552,spring-hateoas,1102,1103,1
2011,2011,ozone,4020,4021,1
781,781,http-request,1560,1561,1
2498,2498,JSONassert,4994,4995,0
2210,2210,adyen-java-api-library,4418,4419,0
222,222,junit-quickcheck,442,443,0
517,517,jsonex,1032,1033,1
2518,2518,typescript-generator,5034,5035,1
1292,1292,hadoop,2582,2583,1
2001,2001,ozone,4000,4001,1
2113,2113,wildfly,4224,4225,1
2379,2379,commons-lang,4756,4757,0
2044,2044,biojava,4086,4087,1
1499,1499,mockserver,2996,2997,1
2065,2065,tessera,4128,4129,1
1040,1040,spring-data-elasticsearch,2078,2079,1
1771,1771,ormlite-core,3540,3541,1
1461,1461,openpojo,2920,2921,1
755,755,Singularity,1508,1509,1
1494,1494,mockserver,2986,2987,1
1078,1078,captivate-prime-aem-components,2154,2155,1
379,379,flowable-engine,756,757,1
182,182,junit-quickcheck,362,363,0
762,762,spring-cloud-gcp,1522,1523,1
2310,2310,Chronicle-Wire,4618,4619,1
249,249,junit-quickcheck,496,497,0
1473,1473,openpojo,2944,2945,0
1325,1325,easy-retry,2648,2649,1
137,137,dubbo,272,273,1
412,412,vpc-java-sdk,822,823,0
2007,2007,ozone,4012,4013,1
1351,1351,hive,2700,2701,1
2523,2523,typescript-generator,5044,5045,1
72,72,dubbo,142,143,1
211,211,junit-quickcheck,420,421,0
2319,2319,Chronicle-Wire,4636,4637,1
1033,1033,admiral,2064,2065,1
1909,1909,spring-data-rest,3816,3817,1
2515,2515,typescript-generator,5028,5029,1
706,706,nifi,1410,1411,1
1271,1271,hadoop,2540,2541,1
184,184,junit-quickcheck,366,367,0
844,844,rest-assured,1686,1687,0
1587,1587,utils,3172,3173,0
708,708,nifi,1414,1415,1
2184,2184,adyen-java-api-library,4366,4367,0
512,512,jsonex,1022,1023,1
2183,2183,adyen-java-api-library,4364,4365,0
1630,1630,timely,3258,3259,0
738,738,nexus-repository-helm,1474,1475,1
1405,1405,fluent-logger-java,2808,2809,1
2391,2391,commons-lang,4780,4781,0
1129,1129,nacos,2256,2257,0
1902,1902,spring-data-rest,3802,3803,1
1123,1123,catalog-api-demo,2244,2245,1
910,910,DataflowTemplates,1818,1819,1
647,647,nifi,1292,1293,1
1817,1817,ormlite-core,3632,3633,1
403,403,Strata,804,805,0
1759,1759,java-sdk-core,3516,3517,0
1955,1955,Mapper,3908,3909,1
2305,2305,Chronicle-Wire,4608,4609,1
1019,1019,admiral,2036,2037,1
1458,1458,openpojo,2914,2915,1
316,316,junit-quickcheck,630,631,0
938,938,dropwizard,1874,1875,1
833,833,rest-assured,1664,1665,0
1839,1839,ormlite-core,3676,3677,1
2543,2543,typescript-generator,5084,5085,1
2050,2050,biojava,4098,4099,1
1825,1825,ormlite-core,3648,3649,1
518,518,jsonex,1034,1035,1
2217,2217,adyen-java-api-library,4432,4433,0
1416,1416,graylog2-server,2830,2831,0
1635,1635,timely,3268,3269,1
1001,1001,admiral,2000,2001,1
352,352,marine-api,702,703,1
1342,1342,helios,2682,2683,1
1808,1808,ormlite-core,3614,3615,1
936,936,DataflowTemplates,1870,1871,1
1245,1245,hadoop,2488,2489,1
802,802,http-request,1602,1603,1
2242,2242,adyen-java-api-library,4482,4483,0
1971,1971,Mapper,3940,3941,1
658,658,nifi,1314,1315,1
2529,2529,typescript-generator,5056,5057,1
2353,2353,braintree_java,4704,4705,0
1387,1387,hive,2772,2773,0
281,281,junit-quickcheck,560,561,0
1654,1654,guava,3306,3307,1
272,272,junit-quickcheck,542,543,0
2475,2475,incubator-shenyu,4948,4949,0
1479,1479,Rosetta,2956,2957,1
1979,1979,Mapper,3956,3957,1
1094,1094,vCenter_Plugin_DME,2186,2187,1
402,402,Strata,802,803,0
1024,1024,admiral,2046,2047,1
1691,1691,db-scheduler,3380,3381,1
2473,2473,semanticvectors,4944,4945,1
454,454,wro4j,906,907,1
2275,2275,alien4cloud,4548,4549,1
1992,1992,ozone,3982,3983,1
1702,1702,datadog-kafka-connect-logs,3402,3403,0
468,468,jackson-modules-base,934,935,1
458,458,wro4j,914,915,1
602,602,nifi,1202,1203,1
251,251,junit-quickcheck,500,501,0
1020,1020,admiral,2038,2039,1
1660,1660,pulsar,3318,3319,0
1431,1431,graylog2-server,2860,2861,1
255,255,junit-quickcheck,508,509,0
740,740,Singularity,1478,1479,1
1896,1896,spring-data-rest,3790,3791,1
1576,1576,jackrabbit-oak,3150,3151,1
1451,1451,whois,2900,2901,1
1855,1855,ormlite-core,3708,3709,1
836,836,rest-assured,1670,1671,0
1813,1813,ormlite-core,3624,3625,1
82,82,dubbo,162,163,1
529,529,retrofit,1056,1057,1
477,477,jackson-databind,952,953,1
276,276,junit-quickcheck,550,551,0
1706,1706,incubator-shardingsphere,3410,3411,1
1205,1205,hadoop,2408,2409,1
1254,1254,hadoop,2506,2507,1
1045,1045,jinjava,2088,2089,1
710,710,nifi,1418,1419,1
1322,1322,spring-data-keyvalue,2642,2643,0
2093,2093,openapi-generator,4184,4185,1
1651,1651,guava,3300,3301,1
206,206,junit-quickcheck,410,411,0
1632,1632,timely,3262,3263,1
372,372,flowable-engine,742,743,1
1805,1805,ormlite-core,3608,3609,1
2314,2314,Chronicle-Wire,4626,4627,1
1389,1389,hive,2776,2777,1
226,226,junit-quickcheck,450,451,0
1160,1160,edn-java,2318,2319,0
956,956,vertx-rabbitmq-client,1910,1911,1
2488,2488,oci-hdfs-connector,4974,4975,1
767,767,hsac-fitnesse-fixtures,1532,1533,1
701,701,nifi,1400,1401,1
639,639,nifi,1276,1277,1
667,667,nifi,1332,1333,1
1137,1137,nacos,2272,2273,1
2434,2434,visualee,4866,4867,1
985,985,admiral,1968,1969,1
712,712,nifi,1422,1423,1
418,418,vpc-java-sdk,834,835,0
1585,1585,taxonomy-sdk,3168,3169,0
1122,1122,riptide,2242,2243,1
735,735,nifi,1468,1469,0
1875,1875,ormlite-core,3748,3749,1
201,201,junit-quickcheck,400,401,0
2266,2266,feign,4530,4531,0
656,656,nifi,1310,1311,1
2209,2209,adyen-java-api-library,4416,4417,0
1716,1716,incubator-shardingsphere,3430,3431,1
223,223,junit-quickcheck,444,445,0
1602,1602,castle-java,3202,3203,0
2284,2284,aem-core-wcm-components,4566,4567,1
703,703,nifi,1404,1405,1
660,660,nifi,1318,1319,1
186,186,junit-quickcheck,370,371,0
57,57,dubbo,112,113,1
1510,1510,mockserver,3018,3019,1
1726,1726,cloud-slang,3450,3451,1
1244,1244,hadoop,2486,2487,1
788,788,http-request,1574,1575,1
162,162,dubbo,322,323,1
214,214,junit-quickcheck,426,427,0
1391,1391,Struts,2780,2781,1
341,341,junit-quickcheck,680,681,0
743,743,Singularity,1484,1485,1
236,236,junit-quickcheck,470,471,0
805,805,http-request,1608,1609,1
1809,1809,ormlite-core,3616,3617,1
1536,1536,kylin,3070,3071,0
1824,1824,ormlite-core,3646,3647,1
945,945,dropwizard,1888,1889,1
318,318,junit-quickcheck,634,635,0
707,707,nifi,1412,1413,1
1156,1156,nacos,2310,2311,0
15,15,dubbo,28,29,0
1486,1486,graphhopper,2970,2971,0
739,739,nexus-repository-helm,1476,1477,1
1316,1316,mTracker,2630,2631,1
2181,2181,adyen-java-api-library,4360,4361,0
1829,1829,ormlite-core,3656,3657,1
1636,1636,timely,3270,3271,0
753,753,Singularity,1504,1505,1
2269,2269,pippo,4536,4537,1
456,456,wro4j,910,911,1
2151,2151,cxf,4300,4301,1
1772,1772,ormlite-core,3542,3543,1
2387,2387,commons-lang,4772,4773,0
526,526,retrofit,1050,1051,1
257,257,junit-quickcheck,512,513,0
2202,2202,adyen-java-api-library,4402,4403,0
786,786,http-request,1570,1571,1
1300,1300,hadoop,2598,2599,1
29,29,dubbo,56,57,1
935,935,DataflowTemplates,1868,1869,1
1861,1861,ormlite-core,3720,3721,1
170,170,dubbo,338,339,0
1507,1507,mockserver,3012,3013,0
575,575,nifi,1148,1149,1
203,203,junit-quickcheck,404,405,0
166,166,dubbo,330,331,1
668,668,nifi,1334,1335,1
386,386,flowable-engine,770,771,0
1077,1077,mercury,2152,2153,1
1317,1317,mTracker,2632,2633,1
1181,1181,hadoop,2360,2361,1
824,824,jboot,1646,1647,1
1956,1956,Mapper,3910,3911,1
1830,1830,ormlite-core,3658,3659,1
1836,1836,ormlite-core,3670,3671,1
1848,1848,ormlite-core,3694,3695,1
1628,1628,underscore-java,3254,3255,0
1562,1562,jackrabbit-oak,3122,3123,1
1534,1534,kylin,3066,3067,0
1751,1751,tamper,3500,3501,1
1753,1753,java-sdk-core,3504,3505,0
1633,1633,timely,3264,3265,1
2321,2321,Chronicle-Wire,4640,4641,1
2126,2126,wildfly,4250,4251,1
2136,2136,wildfly,4270,4271,1
1264,1264,hadoop,2526,2527,1
1760,1760,java-sdk-core,3518,3519,0
1692,1692,db-scheduler,3382,3383,1
1476,1476,Rosetta,2950,2951,1
2325,2325,Chronicle-Wire,4648,4649,1
2272,2272,pippo,4542,4543,1
64,64,dubbo,126,127,1
18,18,dubbo,34,35,0
2530,2530,typescript-generator,5058,5059,1
1537,1537,kylin,3072,3073,0
676,676,nifi,1350,1351,1
685,685,nifi,1368,1369,1
1082,1082,hutool,2162,2163,1
1863,1863,ormlite-core,3724,3725,1
496,496,scimono,990,991,1
1454,1454,openpojo,2906,2907,1
278,278,junit-quickcheck,554,555,0
1057,1057,incubator-ratis,2112,2113,0
110,110,dubbo,218,219,1
1694,1694,db-scheduler,3386,3387,1
963,963,admiral,1924,1925,1
332,332,junit-quickcheck,662,663,0
1076,1076,aries-cdi,2150,2151,0
2116,2116,wildfly,4230,4231,1
1277,1277,hadoop,2552,2553,1
368,368,archiva,734,735,1
1221,1221,hadoop,2440,2441,1
1282,1282,hadoop,2562,2563,1
1302,1302,hadoop,2602,2603,1
603,603,nifi,1204,1205,1
2257,2257,spring-data-jdbc,4512,4513,1
83,83,dubbo,164,165,1
709,709,nifi,1416,1417,1
2445,2445,visualee,4888,4889,1
683,683,nifi,1364,1365,1
934,934,DataflowTemplates,1866,1867,1
724,724,nifi,1446,1447,1
1374,1374,hive,2746,2747,1
16,16,dubbo,30,31,0
1228,1228,hadoop,2454,2455,1
1164,1164,spring-cloud-kubernetes,2326,2327,1
2364,2364,Sentinel,4726,4727,0
271,271,junit-quickcheck,540,541,0
295,295,junit-quickcheck,588,589,0
358,358,tribuo,714,715,1
1381,1381,hive,2760,2761,1
849,849,facebook-java-business-sdk,1696,1697,0
11,11,dubbo,20,21,1
196,196,junit-quickcheck,390,391,0
406,406,jackson-dataformats-text,810,811,1
513,513,jsonex,1024,1025,1
2362,2362,Sentinel,4722,4723,0
2076,2076,nutz,4150,4151,0
591,591,nifi,1180,1181,1
9,9,dubbo,16,17,1
389,389,Strata,776,777,0
1319,1319,vertx-mqtt,2636,2637,1
1688,1688,db-scheduler,3374,3375,1
1167,1167,hadoop,2332,2333,1
173,173,dubbo,344,345,0
1603,1603,castle-java,3204,3205,0
1184,1184,hadoop,2366,2367,1
2063,2063,tessera,4124,4125,1
1241,1241,hadoop,2480,2481,1
804,804,http-request,1606,1607,1
1331,1331,tyrus,2660,2661,0
1851,1851,ormlite-core,3700,3701,1
65,65,dubbo,128,129,1
484,484,Digital,966,967,1
1849,1849,ormlite-core,3696,3697,1
1773,1773,ormlite-core,3544,3545,1
77,77,dubbo,152,153,1
12,12,dubbo,22,23,1
2214,2214,adyen-java-api-library,4426,4427,0
467,467,openwebbeans,932,933,1
1190,1190,hadoop,2378,2379,1
1737,1737,rrd4j,3472,3473,1
605,605,nifi,1208,1209,1
1558,1558,shardingsphere-elasticjob,3114,3115,1
1641,1641,spring-data-cassandra,3280,3281,0
1563,1563,jackrabbit-oak,3124,3125,1
574,574,nifi,1146,1147,1
1634,1634,timely,3266,3267,1
1599,1599,jackson-module-jsonSchema,3196,3197,0
2042,2042,biojava,4082,4083,1
1949,1949,Mapper,3896,3897,1
1413,1413,cayenne,2824,2825,1
1865,1865,ormlite-core,3728,3729,1
821,821,jboot,1640,1641,1
148,148,dubbo,294,295,1
610,610,nifi,1218,1219,1
2521,2521,typescript-generator,5040,5041,1
797,797,http-request,1592,1593,1
235,235,junit-quickcheck,468,469,0
1983,1983,Mapper,3964,3965,1
1867,1867,ormlite-core,3732,3733,1
2256,2256,spring-data-jdbc,4510,4511,1
1225,1225,hadoop,2448,2449,1
486,486,Digital,970,971,0
347,347,marine-api,692,693,1
939,939,dropwizard,1876,1877,1
2022,2022,biojava,4042,4043,1
2546,2546,typescript-generator,5090,5091,1
1725,1725,cloud-slang,3448,3449,1
1178,1178,hadoop,2354,2355,1
626,626,nifi,1250,1251,1
377,377,flowable-engine,752,753,0
1281,1281,hadoop,2560,2561,1
205,205,junit-quickcheck,408,409,0
101,101,dubbo,200,201,1
2332,2332,jackson-datatypes-collections,4662,4663,1
375,375,flowable-engine,748,749,1
1927,1927,Mapper,3852,3853,1
2132,2132,wildfly,4262,4263,1
1659,1659,pulsar,3316,3317,0
1518,1518,mockserver,3034,3035,0
1626,1626,castle-java,3250,3251,0
6,6,aws-dynamodb-encryption-java,10,11,0
2294,2294,Chronicle-Wire,4586,4587,1
2098,2098,openapi-generator,4194,4195,0
188,188,junit-quickcheck,374,375,0
1488,1488,mockserver,2974,2975,0
2322,2322,Chronicle-Wire,4642,4643,1
1963,1963,Mapper,3924,3925,1
1767,1767,c2mon,3532,3533,1
1005,1005,admiral,2008,2009,1
1174,1174,hadoop,2346,2347,1
2333,2333,jackson-datatypes-collections,4664,4665,0
1466,1466,openpojo,2930,2931,1
737,737,spring-cloud-config,1472,1473,1
1234,1234,hadoop,2466,2467,1
160,160,dubbo,318,319,1
1582,1582,jackrabbit-oak,3162,3163,1
1663,1663,pulsar,3324,3325,0
689,689,nifi,1376,1377,1
2447,2447,visualee,4892,4893,1
790,790,http-request,1578,1579,1
460,460,wro4j,918,919,1
1248,1248,hadoop,2494,2495,1
177,177,dubbo,352,353,0
209,209,junit-quickcheck,416,417,0
481,481,jackson-databind,960,961,0
2366,2366,commons-lang,4730,4731,0
587,587,nifi,1172,1173,0
2168,2168,adyen-java-api-library,4334,4335,0
1127,1127,nacos,2252,2253,0
1085,1085,hutool,2168,2169,0
1770,1770,ormlite-core,3538,3539,1
1364,1364,hive,2726,2727,1
1002,1002,admiral,2002,2003,1
1730,1730,cloud-slang,3458,3459,1
1943,1943,Mapper,3884,3885,1
400,400,Strata,798,799,0
1320,1320,emobility-smart-charging,2638,2639,1
2121,2121,wildfly,4240,4241,1
630,630,nifi,1258,1259,1
1199,1199,hadoop,2396,2397,1
547,547,spring-hateoas,1092,1093,1
1422,1422,graylog2-server,2842,2843,0
2178,2178,adyen-java-api-library,4354,4355,0
1255,1255,hadoop,2508,2509,1
1236,1236,hadoop,2470,2471,1
488,488,Digital,974,975,0
1596,1596,jackson-module-jsonSchema,3190,3191,0
903,903,DataflowTemplates,1804,1805,1
1583,1583,jackrabbit-oak,3164,3165,1
1117,1117,riptide,2232,2233,1
914,914,DataflowTemplates,1826,1827,1
1887,1887,opennlp,3772,3773,1
1647,1647,dolphinscheduler,3292,3293,0
1778,1778,ormlite-core,3554,3555,1
2485,2485,arangodb-tinkerpop-provider,4968,4969,1
583,583,nifi,1164,1165,0
1960,1960,Mapper,3918,3919,1
2108,2108,wildfly,4214,4215,1
2317,2317,Chronicle-Wire,4632,4633,1
1804,1804,ormlite-core,3606,3607,1
1023,1023,admiral,2044,2045,1
972,972,admiral,1942,1943,1
2099,2099,karaf,4196,4197,1
336,336,junit-quickcheck,670,671,0
1833,1833,ormlite-core,3664,3665,1
1571,1571,jackrabbit-oak,3140,3141,1
1975,1975,Mapper,3948,3949,1
761,761,spring-cloud-gcp,1520,1521,1
2056,2056,biojava,4110,4111,1
1099,1099,vCenter_Plugin_DME,2196,2197,1
274,274,junit-quickcheck,546,547,0
2115,2115,wildfly,4228,4229,1
2526,2526,typescript-generator,5050,5051,1
751,751,Singularity,1500,1501,1
1385,1385,hive,2768,2769,1
2547,2547,typescript-generator,5092,5093,1
1439,1439,graylog2-server,2876,2877,0
1900,1900,spring-data-rest,3798,3799,1
1162,1162,spring-cloud-kubernetes,2322,2323,1
197,197,junit-quickcheck,392,393,0
2401,2401,immutables,4800,4801,0
2215,2215,adyen-java-api-library,4428,4429,0
392,392,Strata,782,783,0
2131,2131,wildfly,4260,4261,1
1438,1438,graylog2-server,2874,2875,0
994,994,admiral,1986,1987,1
286,286,junit-quickcheck,570,571,0
2399,2399,commons-lang,4796,4797,0
624,624,nifi,1246,1247,1
2064,2064,tessera,4126,4127,1
2286,2286,Chronicle-Wire,4570,4571,1
5,5,aws-dynamodb-encryption-java,8,9,0
232,232,junit-quickcheck,462,463,0
1764,1764,authy-java,3526,3527,1
919,919,DataflowTemplates,1836,1837,1
856,856,botbuilder-java,1710,1711,0
2198,2198,adyen-java-api-library,4394,4395,0
431,431,Universal-G-Code-Sender,860,861,1
1846,1846,ormlite-core,3690,3691,1
1790,1790,ormlite-core,3578,3579,1
949,949,log4j,1896,1897,1
1368,1368,hive,2734,2735,1
